"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2970","has title","webkit","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","1658","has title","firefox","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","6911","User cannot login with invalid credentials","webkit","2026-05-25","passed","2026-05-25","Login Tests","login.spec.ts","",""
"","1174","get started link","chromium","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","921","has title","chromium","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","2386","get started link","firefox","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","4947","TC-01 Open GreenCity homepage","chromium","2026-05-25","passed","2026-05-25","Home Page Tests","home.spec.ts","",""
"","3937","User cannot login with invalid credentials","firefox","2026-05-25","passed","2026-05-25","Login Tests","login.spec.ts","",""
"","886","framework smoke test","firefox","2026-05-25","passed","2026-05-25","","smoke.spec.ts","",""
"","5463","TC-01 Open GreenCity homepage","webkit","2026-05-25","passed","2026-05-25","Home Page Tests","home.spec.ts","",""
"","1518","framework smoke test","webkit","2026-05-25","passed","2026-05-25","","smoke.spec.ts","",""
"","2308","TC-01 Open GreenCity homepage","firefox","2026-05-25","passed","2026-05-25","Home Page Tests","home.spec.ts","",""
"","3390","get started link","webkit","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","609","framework smoke test","chromium","2026-05-25","passed","2026-05-25","","smoke.spec.ts","",""
"","6263","User cannot login with invalid credentials","chromium","2026-05-25","passed","2026-05-25","Login Tests","login.spec.ts","",""
