"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5520","User cannot login with invalid credentials","chromium","2026-05-25","passed","2026-05-25","Login Tests","login.spec.ts","",""
"","2244","TC-01 Open GreenCity homepage","firefox","2026-05-25","passed","2026-05-25","Home Page Tests","home.spec.ts","",""
"","771","framework smoke test","firefox","2026-05-25","passed","2026-05-25","","smoke.spec.ts","",""
"","10042","get started link","webkit","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","2655","get started link","firefox","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","7746","User cannot login with invalid credentials","webkit","2026-05-25","passed","2026-05-25","Login Tests","login.spec.ts","",""
"","1729","has title","firefox","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","2652","User cannot login with invalid credentials","firefox","2026-05-25","passed","2026-05-25","Login Tests","login.spec.ts","",""
"","716","has title","chromium","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","9311","has title","webkit","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","5665","TC-01 Open GreenCity homepage","webkit","2026-05-25","passed","2026-05-25","Home Page Tests","home.spec.ts","",""
"","1431","framework smoke test","webkit","2026-05-25","passed","2026-05-25","","smoke.spec.ts","",""
"","3818","TC-01 Open GreenCity homepage","chromium","2026-05-25","passed","2026-05-25","Home Page Tests","home.spec.ts","",""
"","583","framework smoke test","chromium","2026-05-25","passed","2026-05-25","","smoke.spec.ts","",""
"","920","get started link","chromium","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
