"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7835","User cannot login with invalid credentials","webkit","2026-05-25","passed","2026-05-25","Login Tests","login.spec.ts","",""
"","4456","TC-01 Open GreenCity homepage","chromium","2026-05-25","passed","2026-05-25","Home Page Tests","home.spec.ts","",""
"","680","framework smoke test","chromium","2026-05-25","passed","2026-05-25","","smoke.spec.ts","",""
"","806","has title","chromium","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","14515","has title","webkit","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","1657","has title","firefox","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","15019","get started link","webkit","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","6644","User cannot login with invalid credentials","chromium","2026-05-25","passed","2026-05-25","Login Tests","login.spec.ts","",""
"","2031","TC-01 Open GreenCity homepage","firefox","2026-05-25","passed","2026-05-25","Home Page Tests","home.spec.ts","",""
"","2634","get started link","firefox","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","1081","get started link","chromium","2026-05-25","passed","2026-05-25","","example.spec.ts","",""
"","2488","User cannot login with invalid credentials","firefox","2026-05-25","passed","2026-05-25","Login Tests","login.spec.ts","",""
"","3115","TC-01 Open GreenCity homepage","webkit","2026-05-25","passed","2026-05-25","Home Page Tests","home.spec.ts","",""
"","1683","framework smoke test","webkit","2026-05-25","passed","2026-05-25","","smoke.spec.ts","",""
"","828","framework smoke test","firefox","2026-05-25","passed","2026-05-25","","smoke.spec.ts","",""
